Execute,Repository name,Released version,Snapshot name,Folder name,Workflow name,Additional projects
TRUE,Coproporphyrin-I,1.0,Coproporphyrin-I-Model,Coproporphyrin-I-Model,,
TRUE,Furosemide-Model,1.0,Furosemide-Model,Furosemide-Model,,
TRUE,Metformin-Model,1.0,Metformin-Model,Metformin-Model,,
TRUE,Rosuvastatin-Model,1.0,Rosuvastatin-Model,Rosuvastatin-Model,,
TRUE,Pitavastatin-Model,1.0,Pitavastatin-Model,Pitavastatin-Model,,
TRUE,Probenecid-Model,1.0,Probenecid-Model,Probenecid-Model,,
FALSE,7E3-Model,1.0,7E3,7E3,,
FALSE,Alfentanil-Model,3.0,Alfentanil-Model,Alfentanil,,Alfentanil-Pediatrics/v2.0/Alfentanil-Pediatrics.json
FALSE,Alprazolam-Model,2.0,Alprazolam-Model,Alprazolam,,
FALSE,Amikacin-Model,2.0,Amikacin-Model,Amikacin,,Amikacin-Pediatrics/v1.0/Amikacin-Pediatrics.json
FALSE,Atazanavir-Model,2.0,Atazanavir-Model,Atazanavir,,
FALSE,BAY794620-Model,1.0,BAY794620,BAY794620,,
FALSE,CDA1-Model,1.0,CDA1,CDA1,,
FALSE,Carbamazepine-Model,2.0,Carbamazepine-Model,Carbamazepine,,
FALSE,Cimetidine-Model,2.0,Cimetidine-Model,Cimetidine,,
FALSE,Clarithromycin-Model,2.0,Clarithromycin-Model,Clarithromycin,,
FALSE,Dapagliflozin-Model,2.0,Dapagliflozin-Model,Dapagliflozin,,
FALSE,Digoxin-Model,2.0,Digoxin-Model,Digoxin,,Digoxin-Pediatrics/v1.0/Digoxin_Pediatrics.json
FALSE,Efavirenz-Model,2.0,Efavirenz-Model,Efavirenz,,
FALSE,Erythromycin-Model,2.0,Erythromycin-Model,Erythromycin,,
FALSE,Ethinylestradiol-Model,2.0,Ethinylestradiol-Model,Ethinylestradiol,,
FALSE,Felodipine-Model,2.0,Felodipine-Model,Felodipine,,
FALSE,Fluconazole-Model,2.0,Fluconazole-Model,Fluconazole,,
FALSE,Fluvoxamine-Model,2.0,Fluvoxamine-Model,Fluvoxamine,,
FALSE,Inulin-Model,1.0,Inulin,Inulin,,
FALSE,Itraconazole-Model,2.0,Itraconazole-Model,Itraconazole,,
FALSE,MEDI524-Model,1.0,MEDI524,MEDI524,,
FALSE,MEDI524YTE-Model,1.0,MEDI524YTE,MEDI524YTE,,
FALSE,Mefenamic-acid-Model,2.0,Mefenamic_acid-Model,Mefenamic_acid,,
FALSE,Mexiletine-Model,2.0,Mexiletine-Model,Mexiletine,,
FALSE,Midazolam-Model,2.0,Midazolam-Model,Midazolam,,
FALSE,Moclobemide-Model,2.0,Moclobemide-Model,Moclobemide,,
FALSE,Montelukast-Model,2.0,Montelukast,Montelukast,,Montelukast-Pediatrics/v1.0/Montelukast-Pediatrics.json
FALSE,Omeprazole-Model,2.0,Omeprazole-Model,Omeprazole,,
FALSE,Propofol-Model,1.0,Propofol,Propofol,,Propofol-Pediatrics/v1.0/Propofol-Pediatrics.json
FALSE,Raltegravir-Model,2.0,Raltegravir-Model,Raltegravir,,Raltegravir-Pediatrics/v1.0/Raltegravir-Pediatrics.json
FALSE,Rifampicin-Model,2.0,Rifampicin-Model,Rifampicin,,
FALSE,S-Mephenytoin-Model,2.0,S_Mephenytoin-Model,S-Mephenytoin,,
FALSE,Sildenafil-Model,2.0,Sildenafil-Model,Sildenafil,,
FALSE,Sufentanil-Model,2.0,Sufentanil,Sufentanil,,Sufentanil-Pediatrics/v1.0/Sufentanil-Pediatrics.json
FALSE,Tefibazumab-Model,1.0,Tefibazumab,Tefibazumab,,
FALSE,Tizanidine-Model,2.0,Tizanidine-Model,Tizanidine,,
FALSE,Triazolam-Model,2.0,Triazolam-Model,Triazolam,,
FALSE,Vancomycin-Model,2.0,Vancomycin,Vancomycin,,Vancomycin-Pediatrics/v1.0/Vancomycin-Pediatrics.json
FALSE,Verapamil-Model,2.1,Verapamil-Model,Verapamil,,
FALSE,dAb2-Model,1.0,dAb2,dAb2,,
